time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
10:58:43,robotiq_force_torque_frame_id,1.065632,0.224895,-0.866565,-0.000196,-0.018736,0.071217
10:58:43,robotiq_force_torque_frame_id,1.585632,0.004895,-0.626565,0.003804,-0.049736,0.075217
10:58:43,robotiq_force_torque_frame_id,1.275632,-0.085105,-1.206565,0.007804,-0.015736,0.072217
10:58:44,robotiq_force_torque_frame_id,1.755632,0.494895,-0.826565,0.017804,-0.029736,0.072217
10:58:44,robotiq_force_torque_frame_id,1.075632,-1.035105,-0.796565,0.009804,-0.023736,0.069217
10:58:44,robotiq_force_torque_frame_id,1.555632,-0.445105,-1.176565,0.025804,-0.024736,0.082217
10:58:44,robotiq_force_torque_frame_id,0.475632,-2.005105,-0.546565,0.009804,-0.022736,0.083217
10:58:44,robotiq_force_torque_frame_id,0.755632,-1.175105,-0.866565,0.000804,-0.015736,0.072217
10:58:44,robotiq_force_torque_frame_id,2.035632,-0.865105,-0.946565,0.017804,-0.034736,0.049217
10:58:44,robotiq_force_torque_frame_id,1.595632,-1.805105,-1.326565,0.009804,-0.012736,0.047217
10:58:44,robotiq_force_torque_frame_id,1.765632,-0.925105,-0.556565,0.004804,-0.037736,0.071217
10:58:44,robotiq_force_torque_frame_id,0.845632,-2.605105,-1.806565,-0.008196,-0.029736,0.043217
10:58:44,robotiq_force_torque_frame_id,2.045632,-0.395105,-1.256565,-0.006196,-0.023736,0.066217
10:58:45,robotiq_force_torque_frame_id,1.825632,-1.625105,-1.296565,-0.005196,-0.025736,0.057217
10:58:45,robotiq_force_torque_frame_id,1.085632,-1.805105,-1.876565,0.002804,-0.009736,0.052217
10:58:45,robotiq_force_torque_frame_id,2.255632,-0.805105,-1.126565,0.011804,-0.030736,0.052217
10:58:45,robotiq_force_torque_frame_id,1.475632,-1.095105,-1.686564,-0.011196,-0.017736,0.024217
10:58:45,robotiq_force_torque_frame_id,2.705632,-0.585105,-0.486565,-0.007196,-0.046736,0.043217
10:58:45,robotiq_force_torque_frame_id,0.795632,-0.895105,-0.596565,-0.005196,0.002264,0.058217
10:58:45,robotiq_force_torque_frame_id,1.535632,-1.155105,-1.256565,0.010804,-0.033736,0.068217
10:58:45,robotiq_force_torque_frame_id,0.415632,-0.155105,-1.986565,-0.010196,-0.008736,0.070217
10:58:45,robotiq_force_torque_frame_id,1.025632,-1.105105,-1.036565,-0.001196,-0.008736,0.079217
10:58:45,robotiq_force_torque_frame_id,-0.384368,-2.645105,-0.046565,-0.024196,-0.003736,0.032217
10:58:46,robotiq_force_torque_frame_id,0.395632,-2.415105,-1.246565,-0.005196,-0.013736,0.057217
10:58:46,robotiq_force_torque_frame_id,1.775632,0.064895,-0.936564,0.005804,-0.017736,0.057217
10:58:46,robotiq_force_torque_frame_id,1.245632,-0.125105,-0.546565,-0.007196,-0.009736,0.061217
10:58:46,robotiq_force_torque_frame_id,1.875632,0.084895,-0.876565,0.005804,-0.038736,0.056217
10:58:46,robotiq_force_torque_frame_id,0.705632,-0.815105,-0.756565,-0.004196,-0.025736,0.080217
10:58:46,robotiq_force_torque_frame_id,1.215632,-1.735105,-0.716565,-0.007196,-0.033736,0.081217
10:58:46,robotiq_force_torque_frame_id,0.505632,-2.625105,-1.366565,-0.003196,-0.008736,0.039217
10:58:46,robotiq_force_torque_frame_id,0.075632,-1.885105,-0.876565,-0.005196,-0.038736,0.064217
10:58:46,robotiq_force_torque_frame_id,0.255632,-2.015105,-0.616565,-0.005196,-0.033736,0.045217
10:58:46,robotiq_force_torque_frame_id,-0.344368,-3.145105,-0.746565,0.002804,-0.018736,0.063217
10:58:47,robotiq_force_torque_frame_id,-0.024368,-1.915105,-1.206565,0.002804,-0.022736,0.044217
10:58:47,robotiq_force_torque_frame_id,0.945632,-0.675105,-0.976564,-0.008196,-0.028736,0.079217
10:58:47,robotiq_force_torque_frame_id,1.775632,-0.435105,-1.396564,0.018804,-0.048736,0.059217
10:58:47,robotiq_force_torque_frame_id,1.925632,-1.005105,-1.056565,0.002804,-0.036736,0.079217
10:58:47,robotiq_force_torque_frame_id,1.325632,-0.865105,-1.136565,0.025804,-0.032736,0.059217
10:58:47,robotiq_force_torque_frame_id,1.105632,-0.125105,-1.246565,0.004804,-0.029736,0.071217
10:58:47,robotiq_force_torque_frame_id,1.175632,-1.195105,-1.136565,0.004804,-0.019736,0.078217
10:58:47,robotiq_force_torque_frame_id,1.585632,-1.165105,-0.826565,-0.016196,-0.041736,0.064217
10:58:47,robotiq_force_torque_frame_id,1.145632,-1.085105,-1.286565,-0.004196,-0.013736,0.055217
10:58:47,robotiq_force_torque_frame_id,2.505632,-0.005105,-1.366565,0.004804,-0.028736,0.049217
10:58:48,robotiq_force_torque_frame_id,0.195632,-1.365105,-1.386565,-0.013196,-0.006736,0.055217
10:58:48,robotiq_force_torque_frame_id,2.125632,-0.335105,-1.066565,0.000804,-0.027736,0.069217
10:58:48,robotiq_force_torque_frame_id,2.925632,-0.875105,-1.416565,0.014804,-0.028736,0.080217
10:58:48,robotiq_force_torque_frame_id,1.715632,-0.165105,-1.186564,0.008804,-0.022736,0.072217
10:58:48,robotiq_force_torque_frame_id,1.105632,-1.755105,-0.876565,0.014804,-0.032736,0.067217
10:58:48,robotiq_force_torque_frame_id,1.045632,-0.625105,-1.056565,-0.004196,-0.023736,0.075217
10:58:48,robotiq_force_torque_frame_id,2.255632,-0.485105,-0.536565,0.001804,-0.038736,0.065217
10:58:48,robotiq_force_torque_frame_id,1.895632,0.314895,-0.946565,-0.000196,-0.026736,0.044217
10:58:48,robotiq_force_torque_frame_id,1.285632,-0.725105,-1.496565,0.021804,-0.038736,0.051217
10:58:48,robotiq_force_torque_frame_id,-0.074368,-1.835105,-1.286565,-0.004196,-0.015736,0.060217
10:58:49,robotiq_force_torque_frame_id,0.835632,-0.735105,-1.646564,0.001804,-0.025736,0.045217
10:58:49,robotiq_force_torque_frame_id,0.275632,-2.345105,-1.546565,0.007804,-0.039736,0.025217
10:58:49,robotiq_force_torque_frame_id,1.165632,-0.285105,-1.416565,-0.004196,-0.030736,0.045217
10:58:49,robotiq_force_torque_frame_id,0.555632,0.884895,-1.376565,-0.012196,-0.020736,0.041217
10:58:49,robotiq_force_torque_frame_id,0.835632,-0.995105,-0.846565,-0.000196,-0.004736,0.051217
10:58:49,robotiq_force_torque_frame_id,1.455632,0.394895,-0.266564,-0.013196,-0.046736,0.044217
10:58:49,robotiq_force_torque_frame_id,-0.074368,-0.205105,-0.846565,-0.005196,-0.002736,0.037217
10:58:49,robotiq_force_torque_frame_id,1.435632,0.334895,-0.556565,-0.001196,-0.015736,0.035217
10:58:49,robotiq_force_torque_frame_id,-0.544368,-0.185105,-0.716565,-0.009196,-0.022736,0.041217
10:58:49,robotiq_force_torque_frame_id,-0.324368,-1.675105,-1.766564,-0.009196,-0.027736,0.028217
10:58:50,robotiq_force_torque_frame_id,0.285632,-0.315105,-0.476564,-0.009196,-0.025736,0.057217
10:58:50,robotiq_force_torque_frame_id,-0.474368,-0.465105,-1.166565,0.002804,-0.019736,0.044217
10:58:50,robotiq_force_torque_frame_id,1.295632,-0.125105,-0.916565,0.012804,-0.035736,0.040217
10:58:50,robotiq_force_torque_frame_id,1.745632,1.054895,-0.736565,0.004804,-0.008736,0.041217
10:58:50,robotiq_force_torque_frame_id,1.015632,-0.515105,-0.886565,0.009804,-0.016736,0.059217
10:58:50,robotiq_force_torque_frame_id,1.075632,-0.665105,-0.366565,-0.005196,-0.024736,0.028217
10:58:50,robotiq_force_torque_frame_id,1.555632,0.784895,-0.976564,0.004804,-0.029736,0.059217
10:58:50,robotiq_force_torque_frame_id,1.805632,-0.925105,-0.986565,-0.011196,-0.032736,0.081217
10:58:50,robotiq_force_torque_frame_id,1.825632,-1.075105,-0.686564,0.016804,-0.025736,0.071217
10:58:50,robotiq_force_torque_frame_id,1.585632,-1.355105,-0.246565,0.005804,-0.030736,0.057217
10:58:51,robotiq_force_torque_frame_id,2.475632,-0.195105,-0.946565,0.009804,-0.000736,0.080217
10:58:51,robotiq_force_torque_frame_id,2.095632,-1.845105,-0.626565,0.008804,-0.030736,0.063217
10:58:51,robotiq_force_torque_frame_id,1.865632,-1.305105,-0.236565,-0.002196,0.004264,0.085217
10:58:51,robotiq_force_torque_frame_id,1.605632,-2.925105,-0.346565,0.007804,-0.030736,0.064217
10:58:51,robotiq_force_torque_frame_id,2.225632,-1.155105,-0.276565,-0.001196,-0.018736,0.070217
10:58:51,robotiq_force_torque_frame_id,2.475632,-1.615105,-0.466565,0.005804,-0.018736,0.080217
10:58:51,robotiq_force_torque_frame_id,3.015632,-0.385105,-0.666565,-0.006196,-0.025736,0.081217
10:58:51,robotiq_force_torque_frame_id,2.145632,-0.465105,-0.166565,-0.009196,-0.025736,0.083217
10:58:51,robotiq_force_torque_frame_id,1.515632,-2.215105,-0.946565,-0.001196,-0.030736,0.062217
10:58:51,robotiq_force_torque_frame_id,-0.014368,-1.265105,-0.846565,-0.006196,0.001264,0.034217
10:58:52,robotiq_force_torque_frame_id,1.445632,0.464895,-0.036565,-0.005196,-0.046736,0.054217
10:58:52,robotiq_force_torque_frame_id,1.945632,0.314895,-0.646564,-0.006196,0.001264,0.044217
10:58:52,robotiq_force_torque_frame_id,0.525632,0.414895,-0.746565,0.001804,-0.022736,0.039217
10:58:52,robotiq_force_torque_frame_id,1.635632,0.764895,-0.666565,0.002804,-0.012736,0.051217
10:58:52,robotiq_force_torque_frame_id,0.285632,-2.115105,-0.136565,0.010804,-0.020736,0.035217
10:58:52,robotiq_force_torque_frame_id,1.245632,-0.675105,-0.556565,0.004804,-0.025736,0.045217
10:58:52,robotiq_force_torque_frame_id,0.625632,0.104895,-0.376565,-0.027196,-0.031736,0.032217
10:58:52,robotiq_force_torque_frame_id,0.995632,1.064895,-0.506565,-0.000196,-0.039736,0.032217
10:58:52,robotiq_force_torque_frame_id,0.565632,-0.785105,-1.006565,-0.003196,-0.018736,0.010217
10:58:52,robotiq_force_torque_frame_id,1.615632,0.664895,-0.486565,0.012804,-0.032736,0.039217
10:58:53,robotiq_force_torque_frame_id,2.275632,0.994895,-0.206565,0.004804,-0.029736,0.016217
10:58:53,robotiq_force_torque_frame_id,2.655632,0.704895,-0.856565,0.005804,-0.024736,0.017217
10:58:53,robotiq_force_torque_frame_id,2.765632,0.804895,-1.086565,0.002804,-0.030736,0.034217
10:58:53,robotiq_force_torque_frame_id,2.285632,0.894895,-0.816565,0.006804,-0.016736,0.020217
10:58:53,robotiq_force_torque_frame_id,1.645632,1.454895,-1.026565,0.003804,-0.031736,0.026217
10:58:53,robotiq_force_torque_frame_id,1.895632,-0.145105,-0.626565,-0.003196,-0.022736,0.043217
10:58:53,robotiq_force_torque_frame_id,1.645632,-0.875105,-1.076565,-0.011196,-0.024736,0.032217
10:58:53,robotiq_force_torque_frame_id,-0.014368,0.304895,-0.576565,-0.017196,-0.007736,0.043217
10:58:53,robotiq_force_torque_frame_id,1.225632,0.044895,0.073435,0.006804,-0.014736,0.039217
10:58:53,robotiq_force_torque_frame_id,1.695632,-0.165105,-0.306565,-0.008196,-0.023736,0.033217
10:58:54,robotiq_force_torque_frame_id,1.675632,-0.115105,-0.436564,0.007804,-0.016736,0.036217
10:58:54,robotiq_force_torque_frame_id,1.305632,-0.015105,-0.076565,-0.001196,0.000264,0.019217
10:58:54,robotiq_force_torque_frame_id,-0.164368,-1.125105,-0.366565,0.005804,-0.015736,0.014217
10:58:54,robotiq_force_torque_frame_id,0.285632,-1.635105,-0.136565,-0.004196,-0.003736,0.030217
10:58:54,robotiq_force_torque_frame_id,-0.044368,-2.605105,-0.096565,0.000804,-0.009736,0.025217
10:58:54,robotiq_force_torque_frame_id,1.465632,-0.975105,-0.286565,0.036804,-0.035736,0.014217
10:58:54,robotiq_force_torque_frame_id,0.435632,0.134895,-0.246565,-0.000196,-0.025736,0.029217
10:58:54,robotiq_force_torque_frame_id,1.825632,0.464895,0.473435,-0.003196,-0.054736,0.024217
10:58:54,robotiq_force_torque_frame_id,2.045632,0.174895,-0.346565,-0.005196,-0.033736,0.020217
10:58:54,robotiq_force_torque_frame_id,2.735632,-0.435105,0.113435,-0.008196,-0.023736,0.024217
10:58:55,robotiq_force_torque_frame_id,1.345632,0.954895,-0.626565,-0.000196,-0.039736,0.035217
10:58:55,robotiq_force_torque_frame_id,1.935632,0.034895,-0.036565,-0.003196,-0.033736,0.013217
10:58:55,robotiq_force_torque_frame_id,1.095632,-0.805105,-0.596565,0.001804,-0.028736,0.016217
10:58:55,robotiq_force_torque_frame_id,1.755632,-0.325105,-0.046565,0.009804,0.009264,0.021217
10:58:55,robotiq_force_torque_frame_id,1.905632,0.034895,-0.036565,0.002804,-0.020736,0.045217
10:58:55,robotiq_force_torque_frame_id,2.485632,0.454895,-0.556565,-0.001196,-0.015736,0.015217
10:58:55,robotiq_force_torque_frame_id,2.275632,0.734895,-0.636565,0.007804,-0.019736,0.034217
10:58:55,robotiq_force_torque_frame_id,2.345632,0.404895,-0.186564,0.006804,-0.031736,0.025217
10:58:55,robotiq_force_torque_frame_id,2.795632,-0.235105,-0.586565,0.017804,-0.009736,0.016217
10:58:55,robotiq_force_torque_frame_id,1.895632,1.024895,-0.876565,0.010804,-0.013736,-0.003783
10:58:56,robotiq_force_torque_frame_id,1.465632,1.074895,-1.056565,0.007804,0.001264,0.029217
10:58:56,robotiq_force_torque_frame_id,1.845632,0.494895,-0.676565,0.002804,-0.023736,0.002217
10:58:56,robotiq_force_torque_frame_id,0.715632,-0.745105,-0.866565,0.005804,-0.002736,-0.015783
10:58:56,robotiq_force_torque_frame_id,0.535632,-0.255105,-0.536565,0.024804,-0.029736,0.008217
10:58:56,robotiq_force_torque_frame_id,2.135632,0.554895,-0.106565,0.009804,-0.016736,0.032217
10:58:56,robotiq_force_torque_frame_id,2.365632,0.494895,-0.626565,-0.002196,-0.007736,0.030217
10:58:56,robotiq_force_torque_frame_id,2.675632,0.594895,-0.306565,0.000804,-0.014736,0.012217
10:58:56,robotiq_force_torque_frame_id,2.365632,0.594895,-0.886565,-0.011196,-0.004736,0.033217
10:58:56,robotiq_force_torque_frame_id,3.925632,1.154895,-0.636565,0.015804,-0.031736,0.027217
10:58:56,robotiq_force_torque_frame_id,1.185632,-0.735105,-0.296565,0.003804,-0.004736,0.035217
10:58:57,robotiq_force_torque_frame_id,1.855632,-0.705105,-0.676565,0.019804,-0.025736,0.006217
10:58:57,robotiq_force_torque_frame_id,2.865632,1.614895,-0.806565,0.009804,-0.017736,0.005217
10:58:57,robotiq_force_torque_frame_id,2.155632,0.614895,-0.856565,0.016804,-0.021736,0.019217
10:58:57,robotiq_force_torque_frame_id,2.775632,0.184895,-0.616565,0.019804,-0.022736,0.007217
10:58:57,robotiq_force_torque_frame_id,1.905632,-0.435105,-0.886565,0.010804,-0.021736,-0.001783
10:58:57,robotiq_force_torque_frame_id,2.655632,1.694895,-1.296565,0.007804,-0.018736,0.032217
10:58:57,robotiq_force_torque_frame_id,0.735632,-1.225105,-0.796565,0.003804,0.008264,-0.006783
10:58:57,robotiq_force_torque_frame_id,1.915632,0.494895,-0.886565,0.003804,-0.023736,0.018217
10:58:57,robotiq_force_torque_frame_id,1.775632,0.494895,-0.406565,-0.015196,0.001264,-0.005783
10:58:57,robotiq_force_torque_frame_id,1.575632,1.594895,-0.556565,-0.000196,-0.018736,-0.007783
10:58:58,robotiq_force_torque_frame_id,-0.324368,0.224895,-1.156565,-0.002196,-0.003736,-0.024783
10:58:58,robotiq_force_torque_frame_id,-0.474368,-0.015105,-0.926565,0.009804,0.000264,-0.024783
10:58:58,robotiq_force_torque_frame_id,0.165632,1.804895,-0.996565,0.008804,-0.016736,0.018217
10:58:58,robotiq_force_torque_frame_id,1.625632,1.754895,-0.256565,-0.000196,-0.002736,0.015217
10:58:58,robotiq_force_torque_frame_id,2.275632,1.264895,-0.996565,0.014804,-0.023736,0.011217
10:58:58,robotiq_force_torque_frame_id,1.215632,0.714895,-0.956565,-0.012196,0.001264,-0.005783
10:58:58,robotiq_force_torque_frame_id,1.065632,-1.155105,-0.756565,-0.005196,-0.021736,-0.026783
10:58:58,robotiq_force_torque_frame_id,1.715632,-1.005105,-1.086565,-0.002196,-0.003736,0.024217
10:58:58,robotiq_force_torque_frame_id,2.085632,0.974895,-1.266564,0.004804,-0.030736,0.038217
10:58:58,robotiq_force_torque_frame_id,1.475632,0.564895,-0.936564,0.010804,-0.011736,0.041217
10:58:59,robotiq_force_torque_frame_id,1.675632,1.634895,-1.226564,-0.007196,-0.009736,0.040217
10:58:59,robotiq_force_torque_frame_id,1.485632,0.514895,-1.366565,0.007804,-0.032736,0.029217
10:58:59,robotiq_force_torque_frame_id,1.395632,0.594895,-0.636565,0.002804,-0.011736,0.011217
10:58:59,robotiq_force_torque_frame_id,2.465632,0.804895,-1.486565,-0.013196,-0.017736,0.041217
10:58:59,robotiq_force_torque_frame_id,1.735632,1.574895,-0.556565,0.000804,-0.008736,0.027217
10:58:59,robotiq_force_torque_frame_id,2.025632,0.794895,-1.006565,0.007804,-0.022736,0.030217
10:58:59,robotiq_force_torque_frame_id,0.825632,1.614895,-1.066565,-0.006196,0.000264,0.032217
10:58:59,robotiq_force_torque_frame_id,-0.024368,1.154895,-1.016564,0.009804,-0.018736,0.011217
10:58:59,robotiq_force_torque_frame_id,1.805632,-0.685105,-0.556565,-0.001196,-0.035736,0.001217
10:58:59,robotiq_force_torque_frame_id,-0.234368,-0.415105,-0.606565,0.004804,-0.008736,0.013217
10:59:00,robotiq_force_torque_frame_id,1.985632,-1.405105,0.063436,0.017804,-0.031736,0.025217
10:59:00,robotiq_force_torque_frame_id,0.945632,0.314895,-0.686564,0.001804,0.012264,0.048217
10:59:00,robotiq_force_torque_frame_id,0.786954,1.421471,-0.685353,0.016688,-0.015045,0.024534
10:59:00,robotiq_force_torque_frame_id,0.636954,0.491471,0.054647,0.004688,-0.006045,-0.003466
10:59:00,robotiq_force_torque_frame_id,0.266954,-0.518529,-0.085353,0.011688,-0.023045,0.004534
10:59:00,robotiq_force_torque_frame_id,-0.663046,0.561471,-0.405353,-0.011312,-0.007045,-0.011466
10:59:00,robotiq_force_torque_frame_id,0.446954,0.301471,-0.405353,0.010688,0.006955,0.003534
10:59:00,robotiq_force_torque_frame_id,-0.393046,-0.168529,0.004647,-0.002312,-0.010045,-0.023466
10:59:00,robotiq_force_torque_frame_id,0.366954,-0.248529,-0.005353,0.000688,0.001955,-0.010466
10:59:00,robotiq_force_torque_frame_id,1.086954,0.481471,-0.215353,-0.001312,-0.018045,-0.004466
10:59:01,robotiq_force_torque_frame_id,0.436954,-1.168529,-0.315352,0.000688,-0.009045,-0.019466
10:59:01,robotiq_force_torque_frame_id,-0.363046,-0.478529,-0.035353,0.004688,-0.008045,-0.023466
10:59:01,robotiq_force_torque_frame_id,1.286954,-0.048529,-0.075353,0.009688,-0.005045,0.003534
10:59:01,robotiq_force_torque_frame_id,0.186954,-0.228529,-0.155353,0.009688,-0.011045,0.002534
10:59:01,robotiq_force_torque_frame_id,0.086954,0.311471,-0.365353,-0.005312,-0.019045,-0.002466
10:59:01,robotiq_force_torque_frame_id,-0.923046,-0.138529,-0.255353,0.009688,-0.027045,-0.012466
10:59:01,robotiq_force_torque_frame_id,-0.013046,0.021471,-0.235353,0.007688,-0.018045,-0.028466
10:59:01,robotiq_force_torque_frame_id,0.366954,0.331471,-0.395352,-0.007312,-0.014045,-0.019466
10:59:01,robotiq_force_torque_frame_id,0.016954,0.181471,-0.055353,0.000688,-0.029045,0.005534
10:59:01,robotiq_force_torque_frame_id,-0.243046,1.081471,-0.055353,-0.001312,-0.019045,-0.013466
10:59:02,robotiq_force_torque_frame_id,-0.843046,1.921471,-0.245353,0.012688,-0.021045,-0.006466
10:59:02,robotiq_force_torque_frame_id,-0.563046,1.091471,-0.395352,0.009688,-0.008045,-0.002466
10:59:02,robotiq_force_torque_frame_id,-0.243046,1.301471,-0.105352,0.001688,-0.017045,0.003534
10:59:02,robotiq_force_torque_frame_id,-0.103046,0.831471,-0.795353,0.000688,-0.025045,0.012534
10:59:02,robotiq_force_torque_frame_id,-1.363046,0.641471,-0.725353,0.006688,-0.002045,-0.000466
10:59:02,robotiq_force_torque_frame_id,-2.393046,-0.398529,-0.185353,0.014688,-0.029045,-0.016466
10:59:02,robotiq_force_torque_frame_id,-0.603046,0.181471,-0.445353,-0.001312,-0.003045,0.002534
10:59:02,robotiq_force_torque_frame_id,0.296954,-0.648529,0.064647,0.007688,-0.015045,0.002534
10:59:02,robotiq_force_torque_frame_id,-0.513046,0.011471,-0.595353,-0.007312,0.003955,0.003534
10:59:02,robotiq_force_torque_frame_id,-1.493046,0.131471,-0.635353,0.001688,-0.003045,0.009534
10:59:03,robotiq_force_torque_frame_id,-1.503046,-1.728529,-0.615353,0.001688,-0.016045,-0.017466
10:59:03,robotiq_force_torque_frame_id,-0.723046,0.921471,-0.425353,-0.001312,0.000955,0.002534
10:59:03,robotiq_force_torque_frame_id,0.146954,2.231471,-0.875353,0.007688,-0.018045,-0.024466
10:59:03,robotiq_force_torque_frame_id,0.296954,1.441471,-0.365353,-0.005312,-0.002045,-0.017466
10:59:03,robotiq_force_torque_frame_id,-0.453046,1.721471,0.454647,-0.024312,-0.023045,-0.008466
10:59:03,robotiq_force_torque_frame_id,-2.173046,-0.938529,-0.105352,-0.026312,0.017955,-0.017466
10:59:03,robotiq_force_torque_frame_id,0.516954,-0.068529,-0.685353,-0.014312,0.005955,-0.022466
10:59:03,robotiq_force_torque_frame_id,0.346954,0.551471,-0.055353,-0.013312,0.000955,0.009534
10:59:03,robotiq_force_torque_frame_id,-0.523046,-1.188529,-0.255353,0.000688,-0.017045,0.006534
10:59:03,robotiq_force_torque_frame_id,-1.203046,-0.338529,-0.275352,-0.006312,-4.5e-05,-0.011466
10:59:04,robotiq_force_torque_frame_id,-1.023046,-1.658529,-0.205353,-0.003312,-0.022045,-0.007466
10:59:04,robotiq_force_torque_frame_id,0.646954,0.341471,0.064647,0.000688,-0.016045,-0.002466
10:59:04,robotiq_force_torque_frame_id,-0.593046,1.071471,-0.055353,0.012688,-0.011045,-0.015466
